PLS	255,0,0	#FF0000	
pELS	255,167,0	#FFA700	
dELS	255,205,0	#FFCD00	
CA-H3K4me3	255,170,170	#ffaaaa	
CA-CTCF	0,176,240	#00B0F0	
CA-TF	190,40,229	#be28e5	
CA	6,218,147	#06DA93	
TF	216,118,236	#d876ec	
Low DNase/Inactive	225,225,225	#e1e1e1	
